,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
3,11,441,14.962798118591309,91,1,1,1,1,1,1,1,15,1,1,1,17,1,6,1,6,1,1,1,22,1,3,1,12,1,1,1,10,1,1,1,19,1,3,2,1,1,22,1,18,1,4,1,2,1,1,1,15,1,1,1,19,1,17,1,6,1,14,1,3,1,1,1,1,1,22,1,15,1,5,1,20,1,1,1,20,1,1,1,22,1,5,1,1,1,15,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,290,9.724143981933594,64,1,1,1,1,1,1,1,8,1,8,1,1,1,24,1,7,1,12,1,1,1,1,1,23,1,15,1,19,1,1,1,7,1,18,1,9,1,1,1,4,1,1,1,19,1,4,3,1,1,1,1,1,1,12,1,1,1,25,1,19,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,415,9.87220311164856,86,1,1,1,1,1,1,1,3,1,11,1,1,1,15,1,1,1,16,1,6,1,14,1,1,1,6,1,1,1,12,1,13,1,9,1,1,1,16,1,1,1,3,1,17,1,19,1,4,1,13,1,1,1,21,1,4,1,16,1,6,1,1,1,16,1,1,1,1,1,24,1,15,1,13,1,1,1,25,1,2,1,12,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,322,8.4897940158844,74,1,1,1,2,2,1,1,26,1,20,1,6,1,1,1,21,1,8,1,1,1,5,1,15,1,20,1,1,1,1,1,3,1,17,1,19,2,9,2,2,1,9,1,1,1,3,1,14,1,4,1,11,1,12,1,1,1,6,1,4,2,1,1,4,1,10,1,1,1,3,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,518,15.9862380027771,102,1,1,1,1,1,1,1,7,1,1,1,3,1,19,2,1,1,23,1,17,2,1,1,26,1,10,1,1,2,3,2,2,2,1,1,1,1,25,1,17,1,12,1,1,1,8,1,25,1,11,1,6,3,2,1,24,1,1,1,1,1,12,1,14,1,3,1,1,1,21,2,20,1,15,1,1,1,6,1,20,1,12,1,1,1,13,1,10,1,17,1,8,1,1,1,3,1,6,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,320,11.566684007644653,74,1,1,1,1,1,1,1,15,1,8,1,1,1,1,1,22,1,8,1,3,1,1,1,22,1,17,1,1,1,1,1,7,1,1,1,22,1,7,1,9,1,1,1,24,1,8,1,7,1,3,1,1,1,6,2,2,1,6,2,2,1,27,2,18,1,3,1,1,1,9,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,465,14.958218812942505,108,1,1,1,2,1,1,1,3,1,3,1,1,1,8,1,1,1,21,1,12,1,4,1,1,1,23,1,15,1,3,1,14,1,1,1,22,1,19,1,7,1,1,1,1,1,1,1,1,1,13,1,9,1,8,1,1,1,19,1,1,1,3,1,3,1,1,1,25,1,14,1,1,3,2,1,6,1,1,1,25,1,6,1,1,1,3,1,17,1,18,1,1,1,1,1,3,1,19,1,1,1,1,1,27,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,375,9.579471111297607,74,1,1,1,1,1,1,2,1,1,1,1,19,1,3,1,22,1,12,1,3,1,1,1,23,1,14,1,2,1,19,1,1,1,19,2,1,1,10,1,1,1,8,1,1,1,29,1,10,1,21,1,2,1,1,1,24,1,8,1,1,1,10,1,12,1,20,1,9,1,7,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,509,12.590306043624878,109,1,1,1,1,2,1,1,1,1,1,1,23,1,7,1,12,1,7,1,1,1,19,1,5,1,17,1,15,1,1,1,3,1,1,1,30,1,6,1,4,1,5,1,1,1,22,1,8,1,11,1,4,1,1,1,11,2,3,1,15,1,5,1,10,1,1,1,23,1,15,2,2,1,23,1,1,1,5,1,1,1,20,1,6,1,11,1,3,1,20,1,4,1,1,1,12,1,1,1,1,1,3,1,10,1,26,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,418,11.891227960586548,101,1,1,1,1,1,1,1,8,1,1,1,7,1,1,1,22,2,1,1,3,1,5,1,7,1,7,1,20,1,2,1,1,1,1,1,4,1,20,1,11,2,2,1,8,1,15,1,18,1,4,1,1,1,3,1,18,1,21,1,2,1,4,1,1,1,10,1,1,1,2,1,1,2,21,1,6,1,8,1,1,1,21,1,6,2,2,1,4,1,18,2,1,1,9,1,1,1,14,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,298,7.416779041290283,60,1,1,1,1,1,1,1,21,1,13,1,9,1,18,1,1,1,1,1,11,1,1,1,3,1,18,1,22,1,14,1,1,1,23,1,6,1,11,1,2,1,1,1,21,1,6,1,14,1,17,1,1,1,11,1,13,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,225,6.601262092590332,53,2,1,1,1,1,1,1,2,1,1,1,21,1,5,1,14,1,14,1,1,1,2,1,1,1,3,1,25,1,12,1,1,1,8,1,13,1,19,1,1,1,1,1,3,1,18,1,19,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,322,8.26156497001648,70,1,1,1,1,1,1,1,23,1,1,1,1,1,15,1,11,1,17,1,8,1,1,1,1,1,10,1,1,1,8,1,1,1,23,1,3,1,13,1,19,1,2,1,1,1,1,1,28,1,6,1,1,1,6,1,13,1,1,1,21,1,5,1,2,1,1,1,26,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,348,18.0343759059906,75,2,1,2,1,1,1,1,2,2,1,1,3,1,22,1,9,1,12,1,10,1,1,1,23,2,18,1,9,1,1,1,10,1,13,1,24,2,13,1,1,1,1,1,8,1,1,1,25,1,1,1,10,1,1,1,10,2,2,1,3,2,2,1,8,1,13,1,20,1,8,1,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,477,11.79960298538208,90,1,1,1,1,1,1,1,20,1,1,1,6,1,14,1,1,1,24,1,5,1,14,1,7,1,1,1,17,1,4,1,21,1,17,1,1,1,2,1,1,1,21,2,1,1,15,1,9,1,20,1,8,1,6,1,1,1,25,1,16,2,3,1,1,1,24,1,8,1,7,1,1,1,23,1,16,1,4,1,15,1,1,1,20,1,2,1,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,568,20.815808057785034,120,1,2,3,1,1,3,1,1,1,10,2,1,1,1,1,2,1,1,1,1,1,1,1,22,2,1,1,20,1,18,1,6,1,1,1,16,1,8,1,8,1,1,1,21,2,1,1,9,1,14,1,11,1,1,1,11,1,12,1,17,1,3,1,1,1,6,1,9,1,1,1,24,1,9,1,8,1,1,1,24,2,1,1,11,1,10,1,18,1,8,1,1,1,6,1,8,1,1,1,25,1,4,1,8,1,1,1,25,1,13,1,6,1,1,1,24,1,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,304,17.875930070877075,74,1,1,1,1,1,1,1,22,1,7,1,1,1,6,1,17,1,14,1,1,1,9,1,8,1,1,1,20,1,11,2,1,1,15,1,1,2,21,2,1,2,1,1,10,1,16,1,14,1,6,2,1,1,17,2,2,1,3,1,1,1,5,1,1,1,9,1,1,1,9,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,382,8.746806144714355,70,1,1,1,1,2,2,1,3,1,22,1,14,1,4,1,15,1,1,1,24,1,1,1,19,1,6,1,1,1,16,3,2,1,23,1,16,1,8,1,1,1,24,1,13,1,4,1,10,1,1,1,28,1,16,1,4,1,1,1,16,1,5,1,20,1,14,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,304,7.38987398147583,62,1,1,1,1,1,1,1,22,1,6,1,4,1,1,1,22,1,3,1,1,1,13,1,8,1,20,1,10,1,6,1,1,1,22,1,13,1,7,1,18,1,1,1,1,1,12,1,9,1,9,1,1,1,21,1,12,1,1,1,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,534,13.765052080154419,100,1,1,1,1,1,1,1,15,1,1,1,17,1,6,1,16,1,4,1,1,1,9,1,19,1,15,1,11,1,5,1,1,1,1,1,27,1,3,1,9,1,1,1,26,1,1,2,3,1,6,1,19,1,20,1,8,1,13,1,3,1,1,1,23,1,19,1,19,2,1,1,3,1,21,1,5,2,2,1,16,1,3,1,21,1,12,1,3,1,1,1,22,2,1,1,22,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,510,12.624402046203613,114,1,1,2,1,1,1,1,1,1,2,1,20,1,5,1,4,1,1,1,23,1,12,1,2,1,1,1,24,1,14,1,3,1,6,1,1,1,17,1,1,1,20,1,1,1,20,1,7,1,1,1,8,1,13,1,2,1,1,1,20,1,5,1,19,1,3,1,1,1,20,1,6,1,16,1,15,1,1,1,3,1,9,1,1,1,20,1,4,1,1,1,13,1,6,1,20,1,1,2,1,1,1,1,1,1,10,1,11,1,21,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,247,7.583202838897705,56,1,1,1,1,1,1,1,6,1,16,1,17,1,6,2,1,1,21,1,16,1,5,1,12,2,2,1,24,1,2,1,11,1,1,1,11,1,1,1,14,1,5,2,1,1,7,2,2,1,23,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,433,9.57542896270752,92,1,1,1,1,1,1,1,16,1,7,2,1,1,22,1,14,1,3,1,20,1,2,1,1,1,12,1,1,2,2,1,20,1,17,1,4,1,4,1,1,1,25,1,2,1,1,1,8,1,15,1,4,2,1,1,1,1,2,1,17,1,4,1,25,1,7,2,1,1,21,1,19,1,1,2,1,1,14,1,1,1,22,1,4,1,18,1,13,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,304,7.6426239013671875,66,1,1,1,1,1,1,1,17,1,6,1,5,1,1,1,1,1,26,1,1,1,7,1,1,1,16,1,1,1,27,2,15,1,13,1,1,1,4,1,23,1,16,1,4,1,1,1,1,1,26,1,7,1,7,1,9,1,1,1,22,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,333,7.740700006484985,67,1,1,1,1,1,1,1,6,1,1,1,11,1,16,1,14,1,6,1,10,1,1,1,20,1,12,1,7,1,7,1,2,1,26,1,11,1,8,1,19,1,1,1,1,1,10,2,2,1,23,1,7,1,12,1,2,1,1,1,23,1,4,1,18,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,34,275,8.803428888320923,66,1,1,1,1,1,1,1,8,1,17,1,18,1,3,1,11,1,1,1,16,2,2,1,11,1,1,1,3,1,18,1,5,1,1,1,15,1,1,2,1,1,1,1,4,1,18,1,10,2,2,1,14,1,10,1,10,1,1,1,19,1,4,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,35,215,7.750201940536499,51,1,1,1,1,1,1,1,19,1,2,1,16,1,1,1,9,1,1,1,16,2,1,1,21,1,14,1,2,1,6,1,6,1,1,1,21,1,18,1,4,1,14,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,36,548,13.818234205245972,111,1,1,1,1,1,1,1,25,1,17,1,14,1,1,1,11,1,12,1,15,1,1,1,13,1,8,2,1,1,9,1,1,1,10,1,1,1,12,1,1,1,3,1,12,1,1,1,19,1,8,1,12,1,19,1,3,1,1,1,6,1,17,1,9,1,1,2,1,1,6,1,9,1,9,1,15,1,1,1,18,1,9,1,18,1,12,1,8,1,2,1,1,1,3,2,2,1,8,1,1,1,24,1,26,1,11,2,1,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,37,342,9.666633129119873,79,1,1,2,1,1,1,1,3,1,18,1,20,1,1,1,2,1,1,1,23,1,15,1,1,1,20,3,1,1,15,1,1,1,3,1,18,1,1,2,1,1,1,1,23,1,4,1,16,1,11,1,1,1,10,1,3,1,1,1,14,1,1,1,7,1,1,1,17,1,5,1,15,1,1,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,38,497,12.85347604751587,93,1,1,1,1,1,1,1,3,1,20,1,20,1,10,1,1,1,11,1,1,1,25,2,25,1,4,1,4,2,1,1,24,1,13,1,6,1,7,1,1,1,25,1,5,1,12,1,14,2,2,1,11,1,2,1,1,1,22,1,8,1,1,1,9,1,14,1,20,1,9,1,5,1,1,1,27,1,6,3,2,1,26,1,4,1,1,1,12,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,39,450,13.792683124542236,91,1,1,1,2,1,1,1,22,2,13,1,1,1,23,2,9,1,1,1,25,2,16,1,20,1,1,1,4,1,1,1,3,1,9,2,2,1,31,2,12,1,19,2,1,2,1,1,11,1,2,1,13,1,18,1,8,1,1,2,1,1,1,1,1,1,5,2,2,2,1,1,1,1,13,2,2,1,21,1,8,1,13,2,1,1,20,1,3,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
